id,id_material,significado_esperado,respuesta_esperada,respuesta_dada,significado_respuesta
1,ITEM01,cerca,yo,,
2,ITEM01,medio,tú,,
3,ITEM01,cerca,aquí,,
4,ITEM01,medio,ahí,,
5,ITEM02,medio,tú,,
6,ITEM02,lejos,ella/él,,
7,ITEM02,medio,eso/ese,,
8,ITEM02,lejos,aquel,,
9,ITEM03,lejos,él/ella,,
10,ITEM03,cerca,yo,,
11,ITEM03,cerca,aquí,,
12,ITEM03,lejos,allí,,
13,ITEM04,cerca,esto/este,,
14,ITEM04,lejos,aquello,,
15,ITEM04,cerca,yo,,
16,ITEM04,lejos,ella/él,,
17,ITEM05,medio,eso/ese,,
18,ITEM05,cerca,esto/este,,
19,ITEM05,cerca,aquí,,
20,ITEM05,medio,ahí,,
21,ITEM06,lejos,aquello,,
22,ITEM06,medio,eso/ese,,
23,ITEM06,lejos,ella/él,,
24,ITEM06,medio,tú,,
25,ITEM07,cerca,hoy,,
26,ITEM07,medio,mañana,,
27,ITEM07,cerca,ahora,,
28,ITEM07,medio,después,,
29,ITEM08,medio,ayer,,
30,ITEM08,cerca,hoy,,
31,ITEM08,cerca,ahora,,
32,ITEM08,medio,antes,,
33,ITEM09,medio,mañana,,
34,ITEM09,cerca,hoy,,
35,ITEM09,cerca,ahora,,
36,ITEM09,medio,antes,,
37,ITEM10,lejos,anteayer,,
38,ITEM10,cerca,hoy,,
39,ITEM10,cerca,esto/este,,
40,ITEM10,lejos,aquello,,
41,ITEM11,lejos,pasado mañana,,
42,ITEM11,medio,mañana,,
43,ITEM11,lejos,anteayer,,
44,ITEM11,medio,ayer,,
45,ITEM12,cerca,ahora,,
46,ITEM12,lejos,luego,,
47,ITEM12,cerca,aquí,,
48,ITEM12,lejos,allí,,
49,ITEM13,medio,antes,,
50,ITEM13,cerca,ahora,,
51,ITEM13,cerca,hoy,,
52,ITEM13,medio,mañana,,
53,ITEM14,lejos,después,,
54,ITEM14,cerca,ahora,,
55,ITEM14,lejos,ayer,,
56,ITEM14,cerca,hoy,,
57,ITEM15,cerca,pronto,,
58,ITEM15,medio,tarde,,
59,ITEM15,cerca,hoy,,
60,ITEM15,medio,anteayer,,
61,ITEM16,lejos,tarde,,
62,ITEM16,cerca,pronto,,
63,ITEM16,cerca,aquí,,
64,ITEM16,lejos,allí,,
65,ITEM17,cerca,aquí,,
66,ITEM17,lejos,allí,,
67,ITEM17,cerca,esto/este,,
68,ITEM17,lejos,lejos,,
69,ITEM18,medio,ahí,,
70,ITEM18,cerca,aquí,,
71,ITEM18,cerca,yo,,
72,ITEM18,medio,tú,,
,ITEM19,lejos,allí,,
74,ITEM19,cerca,aquí,,
75,ITEM19,lejos,aquel,,
76,ITEM19,cerca,esto/este,,
